Steps,    Chain,           Chi,             Rama,            Water,          Helix,           AMH-Go,       Frag_Mem,          Membrane,          VTotal,      Ebond,     Epair,     Rg
7920000, 181.242674077529, 50.6439014023399, -705.974557474055, 0, 0, -448.605981964085, 0, -37.7646973143281, -960.458661272599, 221.008282774659, 18.3648836940861, 11.0089815026783
7924000, 152.742001935991, 51.7264840589887, -721.48104850109, 0, 0, -443.468574798017, 0, -35.4614097806183, -995.942547084746, 238.125815404862, 17.36297815243, 8.54820113727935
7928000, 150.497590652531, 50.4373266642245, -719.860070910868, 0, 0, -437.001002727461, 0, -39.7384077537885, -995.664564075362, 245.927994125469, 14.5760849439232, 8.77240919742089
7932000, 166.752285073369, 43.5124068994882, -741.388415615259, 0, 0, -456.888821338678, 0, -37.3548171557639, -1025.36736213684, 232.732996502808, 19.4387723544335, 10.2919232171042
7936000, 149.01743576511, 56.0089199467798, -722.176070553584, 0, 0, -458.815673809054, 0, -36.2446968339412, -1012.21008548469, 228.412722132639, 16.9317394604251, 11.3122025696516
7940000, 147.60394177757, 38.893887540397, -704.551241503032, 0, 0, -469.875343497039, 0, -34.8274485440408, -1022.75620422614, 250.669177344515, 14.5692715306868, 9.93354933283399
7944000, 143.316872273158, 45.3905795773482, -728.465503324902, 0, 0, -461.137523765812, 0, -35.9671294999131, -1036.86270474012, 246.670385588206, 15.183166803737, 9.18965352193793
7948000, 154.215693880531, 40.5827932748776, -732.70239409505, 0, 0, -462.331407042162, 0, -37.3776349043957, -1037.6129488862, 274.639447545289, 26.8856392876774, 10.6047444206532
7952000, 170.309422271444, 41.2601294341465, -707.130414921172, 0, 0, -457.249486250567, 0, -36.1872685267894, -988.997617992938, 231.30145113575, 20.9499132695746, 10.7940541489501
7956000, 153.456712297471, 53.3389917444347, -717.508123424082, 0, 0, -453.052864527344, 0, -37.4524863223428, -1001.21777023186, 258.491473817161, 18.7268563936502, 10.0149561190087
7960000, 155.231973478095, 59.5240034278545, -728.508104942631, 0, 0, -450.527427273898, 0, -37.582541438772, -1001.86209674935, 241.913008806432, 20.7278315022024, 10.9843471107351
7964000, 175.660810527298, 49.1966689244095, -719.875562780684, 0, 0, -465.367282794182, 0, -35.7733959379394, -996.158762061098, 237.643862627118, 13.3956750960572, 9.03006141651113
7968000, 169.558584120683, 46.8127193425023, -702.377081308075, 0, 0, -475.850447113679, 0, -36.4754188107152, -998.331643769284, 233.01610171875, 17.9689193622826, 9.93371657725022
7972000, 151.36335013836, 50.3967857666656, -719.167535227303, 0, 0, -465.905904387981, 0, -37.3690668515597, -1020.68237056182, 245.780584741048, 26.4767400838839, 11.0652309905983
7976000, 157.257332178814, 49.8289584814922, -702.581675752489, 0, 0, -458.278450956851, 0, -38.9617377745014, -992.735573823535, 263.738810978629, 30.510664050701, 8.87293707920528
7980000, 154.974376493435, 47.3947294693649, -715.830139489023, 0, 0, -455.567955055112, 0, -36.0695861741188, -1005.09857475545, 266.775815062221, 20.8186264668373, 10.023002238811
7984000, 155.33736924522, 47.0450745418408, -733.491276678478, 0, 0, -451.786339631763, 0, -37.4714155514093, -1020.36658807459, 254.144369064115, 21.6349700813278, 9.01047610400426
7988000, 137.333186923715, 43.9877586289511, -737.813363075901, 0, 0, -444.999027246992, 0, -37.2372780761901, -1038.72872284642, 254.764195734904, 17.1911824685017, 11.0698125632023
7992000, 150.167005660124, 34.4139633050637, -730.579044355121, 0, 0, -463.800152402744, 0, -39.0185012722174, -1048.81672906489, 232.714945175245, 15.1184429666473, 10.775191116853
7996000, 152.915258306538, 41.1205103685061, -718.528298890684, 0, 0, -462.127474166202, 0, -37.7128241831591, -1024.332828565, 250.96155922457, 18.501853049369, 9.99316523785665
8000000, 148.295984799625, 47.8508276672975, -740.88675089638, 0, 0, -470.097553971204, 0, -36.6960149016829, -1051.53350730234, 254.425401794851, 17.2060120842235, 11.7398681723454
8004000, 153.596558300467, 34.8130916263683, -746.233069731891, 0, 0, -456.158602532014, 0, -37.6280652924958, -1051.61008762957, 243.421572749669, 18.6399642578937, 9.79358874665608
8008000, 146.153846027298, 41.8925283889875, -721.266280102178, 0, 0, -454.941262200296, 0, -37.3789826893041, -1025.54015057549, 241.513121678859, 14.7527175471662, 10.3247924638613
8012000, 151.485899978178, 45.3944470034909, -744.123392999443, 0, 0, -466.919836187065, 0, -33.6110900601542, -1047.77397226499, 233.304025642111, 17.6776799188178, 11.9398084377662
8016000, 142.279567547385, 44.9783021590583, -735.235536250864, 0, 0, -466.383494457797, 0, -33.8956398283986, -1048.25680083062, 238.48162770561, 19.6122026958557, 9.24342658754454
8020000, 150.968586229025, 38.3513736342759, -726.793869514729, 0, 0, -476.142400242073, 0, -35.876393583793, -1049.49270347729, 233.91151480131, 14.2257805900192, 9.50764254227663
8024000, 146.883460346, 35.4982709609203, -730.932766076447, 0, 0, -454.207256920025, 0, -35.3364467940065, -1038.09473848356, 236.54338472191, 18.7002642051947, 8.76534984245986
8028000, 148.015748939909, 44.4431016869214, -743.213844910369, 0, 0, -470.08542609552, 0, -37.5860622983748, -1058.42648267743, 219.175119080906, 27.0885216028525, 10.8068009768875
8032000, 157.208095463865, 50.4888242213713, -741.499798911911, 0, 0, -460.304433620168, 0, -34.966609548017, -1029.07392239486, 252.6219018817, 24.9045416074101, 10.5343369556652
8036000, 149.350328908554, 44.985218644761, -746.079555208283, 0, 0, -450.060546479773, 0, -37.969954208549, -1039.77450834329, 255.434820059989, 30.5583913277573, 10.2402979590716
8040000, 161.177647183378, 44.7844290843972, -765.434895405657, 0, 0, -443.741050025428, 0, -33.8757990668377, -1037.08966823015, 237.393613408862, 22.0602548535779, 11.0303000190754
8044000, 165.134964808, 40.3921961690162, -729.142708773587, 0, 0, -472.002210599529, 0, -33.7881338194282, -1029.40589221553, 253.164455484693, 20.9236126609792, 10.2429831471412
8048000, 163.381758125843, 52.4327224342245, -716.814828461583, 0, 0, -467.671666996903, 0, -37.7400067543532, -1006.41202165277, 242.301072218901, 21.3558733909163, 9.75235546242515
8052000, 173.762253459026, 44.7989134425053, -712.586459401849, 0, 0, -470.20121986338, 0, -35.0297122168035, -999.256224580501, 251.120461375021, 22.6320841970709, 10.1263904759008
8056000, 158.150789993266, 45.8499156383709, -716.461894805563, 0, 0, -469.330452184078, 0, -34.4733132195058, -1016.26495457751, 277.68416321745, 25.2146592644792, 10.8084194848194
8060000, 162.840635638336, 53.9278552710124, -722.724379959845, 0, 0, -457.764004159283, 0, -35.4098879988766, -999.129781208656, 261.686933726884, 17.4412837613247, 10.0617214157827
8064000, 168.032600876841, 53.2258950675896, -733.68447833247, 0, 0, -465.400175947971, 0, -31.2706468500618, -1009.09680518607, 242.814847067201, 23.0884205223315, 11.7433590336916
8068000, 154.927519387325, 47.0197145781161, -716.138135356765, 0, 0, -464.922142764345, 0, -34.0018747415469, -1013.11491889722, 237.8080992253, 21.3262097553529, 11.0938323927653
8072000, 173.38969044187, 45.4186914641935, -742.303931547937, 0, 0, -462.111938075844, 0, -35.2364502304892, -1020.84393794821, 242.714617311112, 18.0178533456617, 10.6522169158508
8076000, 149.819428241468, 41.5294061372222, -717.92057122662, 0, 0, -446.405816229964, 0, -35.3854397727847, -1008.36299285068, 264.276936142892, 14.7909114587572, 12.8624882546419
8080000, 163.688555527814, 42.1418072686273, -709.969318537233, 0, 0, -476.157468157176, 0, -33.1011463684675, -1013.39757026644, 262.622391735767, 14.7212887098998, 9.53487981634864
8084000, 159.962745080247, 39.8591803573669, -726.069641810738, 0, 0, -472.705059783005, 0, -36.2243215699929, -1035.17709772612, 252.361930597382, 27.2424932860924, 12.0045584937056
8088000, 158.611530974494, 49.3792086073032, -733.829390164064, 0, 0, -463.731235897363, 0, -35.1563874115011, -1024.72627389113, 239.603217206541, 26.6777017144147, 10.2209081611925
8092000, 157.927194692422, 42.0845158777331, -731.878990599358, 0, 0, -458.017087581345, 0, -34.3457439936233, -1024.23011160417, 240.546299495567, 17.2312038927715, 11.1310448740444
8096000, 160.562715802215, 40.232960718663, -726.746447508599, 0, 0, -468.634823241708, 0, -38.0726983087851, -1032.65829253821, 241.141593942882, 20.7851698601602, 10.0550368831434
8100000, 133.9974649022, 43.3902369312936, -746.35631412035, 0, 0, -475.742196723565, 0, -35.0682166763089, -1079.77902568673, 226.854211084675, 13.600634044012, 10.1192305573787
8104000, 156.914807675847, 48.0050213924401, -721.819070112191, 0, 0, -458.316378763231, 0, -37.6144032752848, -1012.83002308242, 245.797036373317, 19.8444382531584, 10.3813161345047
8108000, 158.148534422428, 50.2325518406227, -733.272870167819, 0, 0, -473.342308208973, 0, -34.1253449042536, -1032.35943701799, 240.303129484024, 19.0692529997733, 10.7734694816488
8112000, 148.180681196285, 48.1980878589053, -750.714713089479, 0, 0, -461.379029390681, 0, -35.2764228722581, -1050.99139629723, 263.003499131422, 26.0380396984388, 10.9594001296761
8116000, 167.753451639765, 48.0249053548783, -726.111186409066, 0, 0, -463.32059037533, 0, -36.151947795159, -1009.80536758491, 231.315223737001, 12.4719297389094, 10.1699063043547
8120000, 161.467199502588, 40.8857401425172, -750.348512830107, 0, 0, -470.124979142073, 0, -36.6607025158729, -1054.78125484295, 240.118563591083, 18.9038757094265, 10.5949355860198
8124000, 148.205747148627, 49.502090761665, -735.820483929546, 0, 0, -474.979405900901, 0, -37.443995520623, -1050.53604744078, 221.775095247649, 19.0863514639431, 10.4502320843348
8128000, 140.231362419668, 43.5656837158618, -761.102929199875, 0, 0, -485.151472347286, 0, -36.4773272530874, -1098.93468266472, 227.92740129906, 30.4422733521592, 10.4882185267581
8132000, 151.554455752078, 36.4083231380536, -752.285239588509, 0, 0, -467.989657734469, 0, -36.7663527813696, -1069.07847121422, 226.668884362243, 18.4083802667233, 9.48316562335109
8136000, 144.158369166909, 42.6793584341967, -755.815650111388, 0, 0, -468.175699100053, 0, -34.8143113517109, -1071.96793296205, 235.860138497746, 18.2168321321388, 9.3524765531045
8140000, 139.450032368267, 36.9117454348808, -737.685781764936, 0, 0, -482.595824183093, 0, -36.8833072871438, -1080.80313543203, 208.933493304323, 18.2204490473818, 10.0748694818856
8144000, 152.525463829934, 46.0420003732969, -741.102209994707, 0, 0, -477.742203560711, 0, -35.1166578718827, -1055.39360722407, 224.221637322837, 19.0586537454602, 9.95642001645064
8148000, 146.841038923472, 36.2020189448406, -749.776789712008, 0, 0, -486.392072067157, 0, -37.2803582275724, -1090.40616213842, 214.810035227388, 15.3323044900127, 9.68588142736137
8152000, 128.499800477548, 39.7522646721825, -746.060028370279, 0, 0, -487.920673033152, 0, -35.8684805493911, -1101.59711680309, 216.017144517294, 15.3228320316244, 10.1216366143088
8156000, 133.303988301979, 38.4866685320877, -759.196038198648, 0, 0, -472.55171656461, 0, -37.5615971484571, -1097.51869507765, 209.874505205739, 21.2873023602392, 10.2187005787309
8160000, 127.512342516657, 34.6890958829294, -756.07456152758, 0, 0, -481.417638379997, 0, -37.7607325555068, -1113.0514940635, 203.878661511684, 14.1693655379837, 9.9978456943971
8164000, 133.434965042278, 37.3879179516211, -745.874701447908, 0, 0, -494.095855619652, 0, -37.3174979044144, -1106.46517197808, 186.208618326424, 12.3784901260083, 10.956668348389
8168000, 130.598325133004, 36.7465113587523, -754.492802237279, 0, 0, -489.998756696863, 0, -34.349215413526, -1111.49593785591, 201.827462321278, 10.9755138071598, 10.983882404314
8172000, 117.645357319454, 39.082951885106, -747.249431246109, 0, 0, -491.674773212853, 0, -35.5524323081032, -1117.7483275625, 183.913872353696, 11.3754257047207, 10.2773997000121
8176000, 122.451276651738, 41.6844593829589, -744.410181774714, 0, 0, -493.407596512547, 0, -35.8056906542807, -1109.48773290684, 212.580635460519, 20.6362543246811, 9.46533453896665
8180000, 139.388045791084, 41.6227410173215, -751.194619213429, 0, 0, -478.249851068029, 0, -39.3624599130201, -1087.79614338607, 208.021218111518, 14.0511224534947, 9.35526537414173
8184000, 138.098957357093, 30.8450428225161, -742.632755757563, 0, 0, -469.003802920957, 0, -36.0883027772749, -1078.78086127619, 197.404575691239, 14.738819273323, 11.6535109466246
8188000, 130.649038589673, 35.2133599293062, -756.259797256342, 0, 0, -480.910086165439, 0, -34.8504823633127, -1106.15796726611, 185.795477710768, 20.1470169608324, 11.7118599548237
8192000, 130.358686366177, 37.7042336756132, -756.769338453465, 0, 0, -478.445011426005, 0, -35.830630295871, -1102.98206013355, 203.24154674898, 20.9964099344792, 13.1053405732223
8196000, 146.715008689709, 38.7687266145021, -769.72548372841, 0, 0, -481.43023165974, 0, -35.5568305300572, -1101.228810614, 208.291016670744, 15.7223089485871, 11.0538817725545
8200000, 138.307989749624, 34.6695751043531, -755.471108894696, 0, 0, -492.58355959661, 0, -36.8801696081119, -1111.95727324544, 217.262114636728, 18.3789688095555, 8.77798577005245
8204000, 129.377328061647, 34.52682859941, -769.057145091059, 0, 0, -471.117493013647, 0, -37.8103162737763, -1114.08079771743, 203.694112921485, 20.4949711633049, 9.44675125789143
8208000, 155.252460043577, 36.4829715227269, -748.811381346978, 0, 0, -469.604851664523, 0, -36.3945899390606, -1063.07539138426, 192.181104431076, 17.5340323222921, 12.2115383455407
8212000, 143.847917806921, 37.9813653857823, -745.136131329787, 0, 0, -487.67875793267, 0, -35.4410604931821, -1086.42666656294, 200.232677808163, 20.6556540574388, 9.41523199439171
8216000, 145.202067591976, 41.8284617863049, -731.340930060049, 0, 0, -491.054389365652, 0, -35.6615733464637, -1071.02636339388, 220.777163598313, 19.3928860187707, 11.3955041362277
8220000, 135.593593750218, 40.9697909321386, -764.169577352091, 0, 0, -474.67193849893, 0, -36.5361823486263, -1098.81431351729, 199.120385118378, 12.2636949645891, 10.2749903551473
8224000, 139.236184460951, 42.2537273610213, -755.836192871921, 0, 0, -481.265965098418, 0, -37.2841920443965, -1092.89643819276, 191.832409290186, 21.6330839969453, 9.28811045217171
8228000, 135.135036335117, 43.1931053085311, -750.691004445625, 0, 0, -479.948710271837, 0, -36.1073363221101, -1088.41890939592, 210.617420949981, 18.82767571691, 10.0035806400398
8232000, 134.911950976006, 40.6650927153242, -755.662401126571, 0, 0, -474.289112452645, 0, -33.6138100121052, -1087.98827989999, 175.497486798148, 16.0830637284784, 11.1575668202251
8236000, 131.755400663138, 43.6647719146453, -754.800500897117, 0, 0, -477.320566358166, 0, -36.8562597796679, -1093.55715445717, 190.474103398216, 18.9718157529648, 11.314298006926
8240000, 129.012542038715, 38.4693845964032, -745.233664308468, 0, 0, -488.664824765837, 0, -37.7211005840861, -1104.13766302327, 222.912186468705, 17.6934596546299, 10.8915465441185
8244000, 137.892251859855, 35.8698013166758, -744.473327617304, 0, 0, -490.777428527284, 0, -35.6012262624235, -1097.08992923048, 193.829734126122, 12.3185844956314, 9.97476174994922
8248000, 130.593970584134, 36.7586655280688, -753.855456294326, 0, 0, -488.634568758434, 0, -35.3337282671214, -1110.47111720768, 196.557801403123, 16.8197395236878, 10.4319981657343
8252000, 125.89745159167, 37.2392923608703, -741.890467988288, 0, 0, -484.600265723704, 0, -35.6570342362533, -1099.01102399571, 192.124213862156, 19.8396920259749, 12.4055575269393
8256000, 125.740073994625, 37.3438228933964, -758.237922912205, 0, 0, -471.506116892484, 0, -34.3858236724735, -1101.04596658914, 190.183653011589, 17.8029444712096, 10.3240062341641
8260000, 140.20843372935, 41.9480638222693, -756.255644178106, 0, 0, -475.951876223406, 0, -36.8003333347822, -1086.85135618467, 200.889600905902, 18.4773947035633, 10.6740466522103
8264000, 134.451298364826, 33.2084399075335, -766.537522663073, 0, 0, -484.824957589002, 0, -37.0414826016043, -1120.74422458132, 180.293068312631, 22.8735969909546, 10.8920324122995
8268000, 124.61743237528, 37.6226829507585, -743.582420804792, 0, 0, -493.129275437182, 0, -35.530835033904, -1110.00241594984, 196.832769566483, 18.1725638300518, 12.1768678747302
8272000, 132.277258910765, 40.8273901086939, -743.382779106015, 0, 0, -474.962915398709, 0, -40.0373360423689, -1085.27838152763, 213.48045921421, 21.2044169174194, 8.88656871420047
8276000, 120.90593108567, 42.6020345904584, -737.859573847752, 0, 0, -487.189894331597, 0, -37.924617642853, -1099.46612014607, 195.836145049049, 12.4431370159795, 10.6714667595391
8280000, 113.064135970325, 37.9265631397968, -734.267010453057, 0, 0, -491.05399991778, 0, -38.5230217781913, -1112.85333303891, 202.831100201351, 19.2507840488248, 9.86372120417616
8284000, 123.799572039641, 29.7377740954016, -748.820763691914, 0, 0, -483.491476589119, 0, -35.7641385491498, -1114.53903269514, 202.137128552945, 15.2234713312, 11.1036491023141
8288000, 127.102001795614, 30.1748403544137, -742.018851207607, 0, 0, -496.597841645756, 0, -35.7777344122689, -1117.1175851156, 188.621502932403, 16.6559850254284, 11.1988650585064
8292000, 112.604967968362, 35.0314654241112, -760.920527416314, 0, 0, -492.699643040661, 0, -38.7642681034175, -1144.74800516792, 182.943771944665, 18.6008741279911, 10.0959887920133
8296000, 134.386164326964, 37.4683037813425, -751.450305588289, 0, 0, -475.755520077032, 0, -38.8349971738578, -1094.18635473087, 208.965098311075, 17.8149497159635, 12.276796310015
8300000, 125.287174904286, 33.502396546072, -760.488895147925, 0, 0, -490.204868612258, 0, -39.1558168274897, -1131.06000913731, 192.949049853672, 13.5908819250378, 8.61838107325079
8304000, 122.847183123032, 39.4659820078142, -756.81412205385, 0, 0, -485.413886927329, 0, -39.8192403214631, -1119.7340841718, 197.336504890502, 18.8729460635104, 9.80239399383128
8308000, 126.365910530092, 37.2623417380262, -748.202416758186, 0, 0, -485.550377907229, 0, -38.6485812756995, -1108.773123673, 192.661110858475, 16.2780142133625, 10.4863198918008
8312000, 126.689787293693, 35.4935453913447, -755.321909057837, 0, 0, -481.931673709397, 0, -37.5031771274644, -1112.57342720966, 183.260095072151, 19.0878039858773, 9.33032642568994
8316000, 123.831902738612, 32.1065779656367, -753.444625667262, 0, 0, -492.12739906266, 0, -37.3040080290498, -1126.93755205472, 195.129275144625, 10.799472688702, 9.1870177520227
8320000, 114.00523770792, 33.0516175649377, -753.488340974512, 0, 0, -494.462919252609, 0, -36.9892546041361, -1137.8836595584, 190.896489730337, 16.4726658644003, 12.7918330043366
8324000, 111.809077497541, 30.2163248047925, -761.565349409454, 0, 0, -487.159326001052, 0, -38.8104478687177, -1145.50972097689, 190.199980546078, 22.7536202202031, 11.8209258403944
8328000, 107.433122827949, 33.3682649195218, -757.99379519731, 0, 0, -484.743561821873, 0, -38.9783918944924, -1140.9143611662, 195.886681550148, 13.1462715416983, 10.0253945045081
8332000, 125.516783433278, 36.9587596693202, -766.825508727103, 0, 0, -479.150278630902, 0, -36.9173023213156, -1120.41754657672, 187.746666571408, 24.338671359611, 11.0506073872033
8336000, 119.589746265939, 29.0815508518255, -755.473426760562, 0, 0, -483.008963433256, 0, -37.9754153667381, -1127.78650844279, 204.514875407417, 16.7193231627593, 10.1648281125275
8340000, 132.184180987446, 38.7578313791973, -756.240800594576, 0, 0, -492.004180439489, 0, -35.4645094393409, -1112.76747810676, 210.688152005339, 15.7996584789926, 12.6930518992415
8344000, 136.571928790319, 32.6178372047551, -769.002683323931, 0, 0, -479.90820054762, 0, -36.1621723125876, -1115.88329018906, 196.847435442111, 19.910339550979, 9.94056688589365
8348000, 128.63894516318, 38.6401916747057, -763.548124949244, 0, 0, -484.873459023614, 0, -37.0794194282235, -1118.2218665632, 205.118523745106, 13.2891598275683, 11.3897346713494
8352000, 120.509227548201, 36.3987989988392, -750.58454403459, 0, 0, -490.254349010416, 0, -39.3401020782846, -1123.27096857625, 188.363186480352, 19.9316739381698, 10.352836463711
8356000, 142.288773775692, 37.2757617390088, -760.269607403505, 0, 0, -495.204070774313, 0, -40.4066156529748, -1116.31575831609, 206.825340471964, 22.2558560694928, 9.84607303368214
8360000, 128.572289546265, 35.4040632425476, -755.333003501027, 0, 0, -478.504621546398, 0, -36.6801705061967, -1106.54144276481, 214.446199222311, 18.9661236548948, 10.8478316008483
8364000, 125.646259077582, 35.6436953826478, -750.922482643059, 0, 0, -492.775006877814, 0, -36.2648345154564, -1118.6723695761, 192.876051318419, 14.4264499318859, 10.5869300083731
8368000, 135.924615299634, 34.2519396584376, -747.571563283485, 0, 0, -494.330709136259, 0, -36.899493439752, -1108.62521090142, 208.108287743933, 14.9950931628285, 10.7248645029836
8372000, 125.463654435584, 34.9026449340967, -757.663428733074, 0, 0, -487.753980378414, 0, -37.0212957315698, -1122.07240547338, 190.711516931549, 16.6890509883807, 9.62614761897826
8376000, 124.313232794657, 37.7959095818418, -763.5560860153, 0, 0, -492.368483174362, 0, -38.5116818396273, -1132.32710865279, 175.732651849916, 13.6513212795522, 10.5273184617536
8380000, 122.386960398425, 39.4782885229423, -757.896092080792, 0, 0, -490.753448500014, 0, -36.342569001084, -1123.12686066052, 176.775105339934, 14.1827102142952, 9.99496092163711
8384000, 138.917634909702, 36.8905608158757, -761.17686803503, 0, 0, -481.741393118878, 0, -36.6875210236572, -1103.79758645199, 183.542790257196, 19.3275523623418, 11.5103323751858
8388000, 125.363029811611, 41.3077850952733, -781.046269393504, 0, 0, -489.930805372435, 0, -38.5027373638934, -1142.80899722295, 185.609141866435, 17.3374972526009, 9.79332321677053
8392000, 114.784228670788, 36.197311900699, -767.56814679998, 0, 0, -497.908413503524, 0, -36.2992540578907, -1150.79427378991, 198.086648334768, 14.3706364036546, 9.88146391954305
8396000, 115.030878935445, 33.2807271534424, -755.759349990894, 0, 0, -502.370530044457, 0, -34.4135086365891, -1144.23178258305, 189.973453682151, 19.3019103491688, 10.6423334278387
8400000, 122.070016816327, 37.8287518875486, -761.060819414184, 0, 0, -486.039681655111, 0, -33.7841621356504, -1120.98589450107, 195.785218207747, 18.2364786663129, 9.59598580746062
8404000, 109.419210612732, 39.7653103238052, -760.340400417927, 0, 0, -485.053226437114, 0, -35.3092182624019, -1131.51832418091, 203.098811346872, 15.7011390862529, 10.332946439535
8408000, 118.127305238843, 35.0526373564254, -777.547024078405, 0, 0, -479.206359099912, 0, -35.3375105487771, -1138.91095113183, 178.215387061385, 10.6207115741403, 9.23746953658659
8412000, 111.784445097653, 36.2779308085935, -747.54615398532, 0, 0, -490.506202011911, 0, -34.780640093795, -1124.77062018478, 199.275709304348, 15.5382712036186, 11.8810727558715
8416000, 124.516094102781, 38.7100949776804, -758.430482092789, 0, 0, -474.83568690488, 0, -35.1500998701396, -1105.19007978735, 182.008204199058, 15.3863126472827, 9.84564148661162
8420000, 140.517134597566, 34.002921727903, -753.9045814714, 0, 0, -476.333091295729, 0, -35.748206364603, -1091.46582280626, 202.069398196996, 16.0135610241651, 10.397235674555
8424000, 122.657014118563, 43.0069726627565, -742.985269099764, 0, 0, -483.162836537092, 0, -37.5547744747569, -1098.03889333029, 202.311660428439, 19.1640501169897, 10.0813268262304
8428000, 119.903096952505, 37.772780462476, -756.411200500173, 0, 0, -494.675607941888, 0, -33.6262694095948, -1127.03720043667, 225.5040595459, 18.8396858669144, 10.9315713855131
8432000, 127.983189094353, 46.6295909113195, -757.499656185539, 0, 0, -471.367864903498, 0, -34.3031418861812, -1088.55788296955, 202.106803843972, 17.0627533177237, 9.71575646642417
8436000, 116.134903196532, 36.1379239381334, -761.838745853674, 0, 0, -479.07656087882, 0, -34.4735840334947, -1123.11606363132, 193.412669842587, 14.6630869419692, 10.4338442282929
8440000, 113.029572536277, 38.1400876684369, -752.682818722418, 0, 0, -489.024233625653, 0, -37.3155953814814, -1127.85298752484, 164.377329068696, 18.2558484528084, 12.105199805153
8444000, 110.755757223962, 34.1114419461309, -777.400896972672, 0, 0, -482.928446948447, 0, -38.2925941914711, -1153.7547389425, 210.056508958759, 11.4195988843229, 11.0723852707115
8448000, 115.171093890047, 40.1583853818547, -746.097737510064, 0, 0, -491.878822755324, 0, -37.0939837546497, -1119.74106474814, 203.786492854281, 13.2563779247963, 9.85740111220995
8452000, 129.063186892525, 37.3179662581493, -766.354165995486, 0, 0, -491.855893684016, 0, -34.9534442774451, -1126.78235080627, 177.416508487488, 13.9158851123649, 11.7793670823432
8456000, 120.507913868419, 39.65934721239, -768.80132141153, 0, 0, -488.995694303285, 0, -35.422255442639, -1133.05201007665, 196.433973202009, 13.9483159820492, 10.035826567256
8460000, 127.601196996467, 32.4539047176616, -756.362175424889, 0, 0, -491.656245182626, 0, -36.0090130449379, -1123.97233193832, 197.608560060641, 16.4000966290353, 9.83608942845423
8464000, 119.023411405334, 35.2881640821617, -766.164870969716, 0, 0, -482.995102360208, 0, -36.3225465654067, -1131.17094440784, 198.597730592464, 14.5732796950673, 11.966919553419
8468000, 103.785192132718, 35.5600472852448, -769.930207217137, 0, 0, -486.8928621886, 0, -36.7522020471513, -1154.23003203493, 174.903696185314, 15.5153562564139, 9.80540040684862
8472000, 134.775360998415, 36.896758733864, -757.810897982077, 0, 0, -494.146945083085, 0, -36.3531882517182, -1116.6389115846, 173.948702428648, 16.0059180209982, 9.09620403550037
8476000, 112.525572394236, 33.032989265859, -763.054121532169, 0, 0, -486.314613662049, 0, -34.281007666671, -1138.09118120079, 178.229268881393, 13.4147381752898, 9.23136704698134
8480000, 128.456538080154, 33.8411303581883, -752.78495622026, 0, 0, -493.201804518311, 0, -36.0035150626707, -1119.6926073629, 189.615344606266, 11.5617898747837, 11.1288081954033
8484000, 132.204570835473, 31.7644666924664, -747.6224480317, 0, 0, -490.423896015579, 0, -37.0717270269485, -1111.14903354629, 173.91186544781, 13.3432585402079, 10.9337705378734
8488000, 120.935348559492, 30.5504616529648, -753.524213751028, 0, 0, -498.167210954096, 0, -34.8791661316955, -1135.08478062436, 182.483706569964, 11.5721669600541, 11.2397710516835
8492000, 115.212955415867, 31.2616826012724, -761.901789420698, 0, 0, -494.470829126974, 0, -34.3327826351239, -1144.23076316566, 180.329690424765, 16.186442897538, 9.70714964542411
8496000, 122.96543859873, 35.9221355524175, -759.168983371311, 0, 0, -491.86274953394, 0, -37.7453127710755, -1129.88947152518, 196.676922363383, 9.61622642429348, 11.4574777871229
8500000, 125.069665290145, 39.248697332511, -767.36516296449, 0, 0, -495.02560622266, 0, -37.0684742342118, -1135.14088079871, 172.692926989541, 14.1701683763484, 12.3010103884375
8504000, 125.038955143711, 28.7746840940797, -762.330483521533, 0, 0, -489.480317334111, 0, -36.1828769668356, -1134.18003858469, 182.076051278564, 15.6060798817353, 10.2404640836323
8508000, 129.166446112047, 37.7289845427006, -766.076705956629, 0, 0, -494.730708078638, 0, -35.0137131869769, -1128.9256965675, 184.631556125011, 20.5362352476073, 9.73365994514971
8512000, 116.620541348741, 35.145069429111, -772.972050752874, 0, 0, -489.789488621863, 0, -37.0713171091432, -1148.06724570603, 162.46977169071, 19.1614420978611, 10.3374489754672
8516000, 128.899586592997, 36.5022069973513, -761.707454861404, 0, 0, -485.985431223742, 0, -37.234069203036, -1119.52516169783, 196.040282939524, 18.8469156837113, 10.6388178568838
8520000, 131.704302420442, 30.7253053930207, -769.566033110111, 0, 0, -482.97381293468, 0, -36.1523242966306, -1126.26256252796, 171.896733215367, 9.34081671404883, 9.92680885559926
8524000, 117.291676977765, 39.2796661562649, -769.57767455574, 0, 0, -492.414827489897, 0, -37.3100213829189, -1142.73118029453, 170.801075013781, 13.8532932334164, 10.9933732861422
8528000, 114.523557803746, 35.7783760609035, -762.453597992391, 0, 0, -496.318403559599, 0, -36.734605828736, -1145.20467351608, 182.664687757245, 15.599480051502, 13.5279524642381
8532000, 125.610338053953, 38.5154780893208, -778.005347718071, 0, 0, -481.33800715562, 0, -36.8077081266918, -1132.02524685711, 178.124676808294, 12.1594518565774, 9.85345198204866
8536000, 128.022785012235, 31.7815261681184, -749.477627448861, 0, 0, -486.231659378543, 0, -35.0187365223332, -1110.92371216938, 166.940852602504, 15.1784661808643, 10.6190414508652
